-1.595061719417572021e-01,-2.076226323843002319e-01,-1.744830161333084106e-01,4.498071223497390747e-02,1.235433220863342285e+00,2.320117503404617310e-01,1.709322631359100342e-01,-8.389576077461242676e-01,3.958889544010162354e-01,1.854704856872558594e+00,-7.076006531715393066e-01,-4.189951419830322266e-01,8.371075391769409180e-01,-4.542146921157836914e-01,1.549569606781005859e+00,6.644291877746582031e-01,5.799670815467834473e-01,2.209582179784774780e-01,1.112251281738281250e+00,5.125941753387451172e+00
-8.395694494247436523e-01,2.251244932413101196e-01,-3.594937622547149658e-01,-3.951291739940643311e-02,-2.563716769218444824e-01,-5.912752822041511536e-02,1.207570359110832214e-02,-3.231433629989624023e-01,-1.760166049003601074e+00,-1.506065279245376587e-01,-1.044227123260498047e+00,-9.121559858322143555e-01,2.572989165782928467e-01,-4.400016367435455322e-01,8.027069270610809326e-02,3.879122138023376465e-01,-7.630332112312316895e-01,-5.207756757736206055e-01,1.142116546630859375e+00,5.545835494995117188e+00
-1.821797713637351990e-02,-1.626624017953872681e-01,9.878323972225189209e-02,2.191191911697387695e-01,-2.519966363906860352e-01,-1.919145882129669189e-01,-1.514510363340377808e-01,-2.736755609512329102e-01,-2.320871502161026001e-01,4.511744976043701172e-01,3.239962160587310791e-01,7.477666139602661133e-01,-7.993855327367782593e-02,-2.683443725109100342e-01,9.878703355789184570e-01,2.911506295204162598e-01,-4.878645241260528564e-01,2.744417190551757812e-01,5.952150821685791016e-01,5.122248649597167969e+00
-3.185731545090675354e-02,3.907930254936218262e-01,1.495691388845443726e-01,2.734892666339874268e-01,1.676386594772338867e-01,3.563442230224609375e-01,3.922767341136932373e-01,-2.836369872093200684e-01,-2.083599120378494263e-01,5.255598947405815125e-02,-5.003991723060607910e-01,-2.161622494459152222e-01,1.190973877906799316e+00,-3.282430768013000488e-01,4.975237548351287842e-01,-1.321160793304443359e-01,9.907755255699157715e-02,1.757286787033081055e-01,2.337076067924499512e-01,5.297082901000976562e+00
-1.772622764110565186e-01,-2.577266395092010498e-01,-1.258965879678726196e-01,9.639593772590160370e-03,5.908692479133605957e-01,2.446149289608001709e-01,-2.149841375648975372e-02,-4.828053116798400879e-01,-6.288230419158935547e-01,3.740684092044830322e-01,-1.667116135358810425e-01,2.143161296844482422e-01,9.996415376663208008e-01,-2.939752936363220215e-01,1.447370171546936035e+00,-1.972671300172805786e-01,6.899859756231307983e-02,-1.943185552954673767e-02,9.017781019210815430e-01,3.727593660354614258e+00
-3.971846997737884521e-01,-4.874135851860046387e-01,-6.863561272621154785e-02,-7.586530409753322601e-03,7.211965043097734451e-03,-3.084824681282043457e-01,-3.365524411201477051e-01,-5.419341325759887695e-01,-1.097021028399467468e-01,7.615873813629150391e-01,6.671828031539916992e-01,-8.433927595615386963e-02,1.283683180809020996e-01,-1.115347370505332947e-01,1.255166172981262207e+00,4.085480272769927979e-01,6.057996153831481934e-01,1.531998068094253540e-01,5.904137492179870605e-01,1.925216913223266602e+00
-1.169291287660598755e-01,-4.852795004844665527e-01,-6.540402024984359741e-02,-1.144073307514190674e-01,-9.325537830591201782e-02,-3.200412392616271973e-01,-2.587544322013854980e-01,-3.341325819492340088e-01,7.486061453819274902e-01,2.870736420154571533e-01,2.988028526306152344e-02,4.872440695762634277e-01,-8.049154281616210938e-01,-2.776112854480743408e-01,5.885854959487915039e-01,-5.096645355224609375e-01,2.954586446285247803e-01,2.794874012470245361e-01,1.460773777216672897e-02,5.696781873703002930e-01
-8.868569880723953247e-02,3.640016317367553711e-01,-8.479769527912139893e-02,-1.486662030220031738e-01,2.869536876678466797e-01,3.848158568143844604e-02,1.787284947931766510e-02,-2.404449433088302612e-01,-4.552052915096282959e-01,7.592815756797790527e-01,4.160952866077423096e-01,-1.659838408231735229e-01,8.726137876510620117e-01,-2.114608734846115112e-01,4.978266358375549316e-01,3.876224756240844727e-01,-5.329528450965881348e-02,6.439191102981567383e-01,8.809596896171569824e-01,4.550682067871093750e+00
2.744351699948310852e-02,6.903526186943054199e-02,-5.431935563683509827e-02,2.159281671047210693e-01,1.535663008689880371e-01,1.315662637352943420e-02,-1.270904093980789185e-01,-2.320350557565689087e-01,-1.171231940388679504e-01,1.004234671592712402e+00,-4.898043870925903320e-01,6.648142337799072266e-01,8.672114610671997070e-01,2.569675561971962452e-04,-4.576498866081237793e-01,4.604512453079223633e-02,-2.069997787475585938e-01,-1.938345879316329956e-01,4.432838857173919678e-01,1.039937019348144531e+00
-6.993805617094039917e-02,1.552291512489318848e-01,-9.766145050525665283e-02,1.508790701627731323e-01,-2.731591649353504181e-02,-2.466192543506622314e-01,1.584171801805496216e-01,-1.539295613765716553e-01,-4.039380848407745361e-01,4.461525380611419678e-02,-5.309407114982604980e-01,4.059407114982604980e-02,4.003038629889488220e-03,-3.276260793209075928e-01,1.357207149267196655e-01,-1.558063775300979614e-01,-6.817440688610076904e-02,2.889683246612548828e-01,-4.515084326267242432e-01,3.889255762100219727e+00
-1.446267962455749512e-01,9.672308713197708130e-02,-2.020102739334106445e-01,1.336396634578704834e-01,2.619658112525939941e-01,-2.313773334026336670e-01,-3.091292679309844971e-01,-8.167251944541931152e-01,-1.555338203907012939e-01,1.551996350288391113e+00,8.233606070280075073e-02,1.196843571960926056e-02,-6.073946505784988403e-02,-2.926809787750244141e-01,1.348909139633178711e+00,3.498433157801628113e-02,6.337794661521911621e-01,9.890996217727661133e-01,1.258543014526367188e+00,5.384364604949951172e+00
-4.401500225067138672e-01,-1.434961706399917603e-01,-1.075558289885520935e-01,1.689811199903488159e-01,6.511323153972625732e-02,7.085213065147399902e-02,-2.433301806449890137e-01,-2.508637905120849609e-01,-5.635109543800354004e-01,4.325996339321136475e-01,8.888567984104156494e-02,-1.347807496786117554e-01,6.124507188796997070e-01,-1.695976555347442627e-01,7.088983654975891113e-01,2.592624537646770477e-02,-2.778984047472476959e-02,-2.748958766460418701e-01,3.703556358814239502e-01,4.222777366638183594e+00
4.808121174573898315e-02,3.800023496150970459e-01,7.325609028339385986e-02,-5.013422369956970215e-01,5.393636226654052734e-01,9.679383784532546997e-02,2.486859411001205444e-01,-1.677785366773605347e-01,-2.677869200706481934e-01,1.071520209312438965e+00,1.569021642208099365e-01,1.103433668613433838e-01,6.638484001159667969e-01,-9.457213431596755981e-02,1.107211187481880188e-01,4.527083039283752441e-01,2.614433467388153076e-01,1.243958115577697754e+00,3.444119989871978760e-01,5.511670112609863281e+00
-3.235950767993927002e-01,-4.198213219642639160e-01,-2.826119028031826019e-02,2.382705546915531158e-02,3.489356637001037598e-01,7.645335979759693146e-03,3.663779795169830322e-02,-4.263874292373657227e-01,-1.043132305145263672e+00,1.529244303703308105e+00,5.594341456890106201e-02,-5.289366245269775391e-01,8.669773489236831665e-02,-3.831181824207305908e-01,-5.693372488021850586e-01,3.449570536613464355e-01,2.084861993789672852e-01,1.779409050941467285e-01,8.638122677803039551e-01,5.390248298645019531e+00
-3.479359745979309082e-01,-7.343510389328002930e-01,-1.395136862993240356e-01,-3.069784641265869141e-01,-8.749699592590332031e-01,1.258959323167800903e-01,-6.535556912422180176e-01,-3.703793287277221680e-01,1.076596021652221680e+00,8.286190629005432129e-01,6.103649735450744629e-01,6.917081475257873535e-01,-9.516767859458923340e-01,-3.091606795787811279e-01,1.046689391136169434e+00,1.039781495928764343e-01,-1.426779478788375854e-01,3.249992430210113525e-01,-3.288671672344207764e-01,4.272697925567626953e+00
-3.763937056064605713e-01,-9.558213949203491211e-01,-4.044924974441528320e-01,1.391925811767578125e-01,-1.646622419357299805e-01,-4.533579349517822266e-01,-3.404034972190856934e-01,-5.163864493370056152e-01,3.110966980457305908e-01,8.553497195243835449e-01,-6.491167545318603516e-01,-4.211708307266235352e-01,-1.015424609184265137e+00,-3.760407269001007080e-01,6.376705169677734375e-01,2.490573674440383911e-01,-1.506219655275344849e-01,6.186131238937377930e-01,5.886383727192878723e-02,2.680053472518920898e+00
2.211648672819137573e-01,3.770740628242492676e-01,-6.754634976387023926e-01,-1.390030384063720703e-01,3.141678869724273682e-01,3.364598155021667480e-01,1.968523859977722168e-01,-4.979068338871002197e-01,6.693965792655944824e-01,1.408226490020751953e+00,-9.517912864685058594e-01,-2.068060487508773804e-01,1.271056413650512695e+00,-6.277146935462951660e-02,1.011318445205688477e+00,7.838431596755981445e-01,4.986782670021057129e-01,5.706247091293334961e-01,3.809226453304290771e-01,3.513096809387207031e+00
1.275050491094589233e-01,-6.980296224355697632e-02,-1.030136942863464355e-01,2.364312708377838135e-01,-9.149239212274551392e-02,-3.637834638357162476e-02,-6.323468685150146484e-02,-4.880386590957641602e-01,-6.047308072447776794e-02,1.058622002601623535e+00,-1.275786291807889938e-02,5.897024869918823242e-01,8.085910975933074951e-02,-4.056656062602996826e-01,1.182770252227783203e+00,1.084913164377212524e-01,1.494472920894622803e-01,5.589693784713745117e-01,7.422769069671630859e-01,3.867389440536499023e+00
2.683711647987365723e-01,5.176802277565002441e-01,-3.827497959136962891e-01,-1.874750107526779175e-02,1.135810613632202148e-01,1.061323657631874084e-01,-1.531338691711425781e-01,-5.649040937423706055e-01,3.639965951442718506e-01,3.361461460590362549e-01,4.285315871238708496e-01,-2.738190293312072754e-01,1.034579396247863770e+00,-2.091675996780395508e-01,4.262314438819885254e-01,2.473805993795394897e-01,1.013622153550386429e-02,3.672455251216888428e-01,6.960925459861755371e-01,5.047476291656494141e+00
6.402270793914794922e-01,3.753828704357147217e-01,1.524763703346252441e-01,2.647251367568969727e+00,7.346250414848327637e-01,5.895563960075378418e-01,-3.419569730758666992e-01,-3.244179189205169678e-01,-2.451142311096191406e+00,8.071992993354797363e-01,-5.502814650535583496e-01,-3.792279958724975586e-01,3.442234396934509277e-01,-2.148918807506561279e-01,4.050361812114715576e-01,1.930925965309143066e+00,1.392815828323364258e+00,9.257622957229614258e-01,1.317262530326843262e+00,1.475062274932861328e+01
-4.927363693714141846e-01,2.272667437791824341e-01,-1.018844544887542725e-01,-1.084885671734809875e-01,6.308028101921081543e-01,1.337821967899799347e-02,1.557223591953516006e-02,-2.681429684162139893e-01,-4.850022792816162109e-01,-9.685804694890975952e-02,-3.140926957130432129e-01,-2.935130596160888672e-01,3.107590079307556152e-01,-2.846714854240417480e-01,-2.147580534219741821e-01,3.227234259247779846e-02,2.500792443752288818e-01,4.249643981456756592e-01,3.910057544708251953e-01,2.849404096603393555e+00
1.469673663377761841e-01,1.053702384233474731e-01,-4.836251959204673767e-02,-2.167515009641647339e-01,9.735101461410522461e-02,-1.810255646705627441e-01,-2.029319405555725098e-01,-5.010943412780761719e-01,-7.162598967552185059e-01,1.369704842567443848e+00,-5.375841856002807617e-01,1.088786423206329346e-01,6.595507264137268066e-01,-2.020137459039688110e-01,-2.090469449758529663e-01,5.739359855651855469e-01,2.085205018520355225e-01,1.249723315238952637e+00,1.154428243637084961e+00,5.835949420928955078e+00
-3.959503769874572754e-01,-1.974408030509948730e-01,-9.134880453348159790e-02,-1.423525214195251465e-01,-6.066824197769165039e-01,1.956437826156616211e-01,3.067775629460811615e-02,-5.073990821838378906e-01,-2.357825934886932373e-01,9.728395342826843262e-01,-6.100950837135314941e-01,-3.209918737411499023e-01,3.486021161079406738e-01,-2.618165910243988037e-01,1.356318831443786621e+00,-2.222237735986709595e-01,1.704056411981582642e-01,-4.354274868965148926e-01,9.202247262001037598e-01,5.807736873626708984e+00
-3.117487728595733643e-01,8.289530128240585327e-02,4.693180322647094727e-02,-1.340772658586502075e-01,1.867870241403579712e-01,3.626921176910400391e-01,-5.291948560625314713e-03,-5.133370757102966309e-01,-6.971622705459594727e-01,2.035511285066604614e-01,-3.661533296108245850e-01,-4.759132117033004761e-02,8.843100070953369141e-01,-2.293595969676971436e-01,6.715786457061767578e-01,-2.430748492479324341e-01,2.089526206254959106e-01,4.002679586410522461e-01,4.473489522933959961e-01,4.561988830566406250e+00
-4.828507900238037109e-01,-3.068059980869293213e-01,-1.016962751746177673e-01,-7.512081414461135864e-02,-7.891306877136230469e-01,1.423460245132446289e-01,1.542361825704574585e-01,-4.351775944232940674e-01,-9.980987906455993652e-01,4.336905181407928467e-01,-4.373457133769989014e-01,9.892314672470092773e-02,2.286569178104400635e-01,-3.898970782756805420e-01,-1.061450362205505371e+00,9.892845153808593750e-02,-9.303800016641616821e-02,5.327262282371520996e-01,-2.109879702329635620e-01,3.312173604965209961e+00
2.162363380193710327e-01,4.548833072185516357e-01,1.932582557201385498e-01,-3.887612521648406982e-01,-5.390704795718193054e-02,3.454168140888214111e-01,4.146379828453063965e-01,-7.851685583591461182e-02,-7.227525115013122559e-01,8.929750323295593262e-01,-9.272321462631225586e-01,4.706924036145210266e-02,8.463343977928161621e-01,1.292911022901535034e-01,-1.218753382563591003e-01,-4.489740729331970215e-01,-3.944112733006477356e-02,9.888113737106323242e-01,9.282290339469909668e-01,9.447302818298339844e+00
-4.595559537410736084e-01,6.693273782730102539e-02,3.178839758038520813e-02,8.962740004062652588e-02,-2.478053271770477295e-01,1.245334669947624207e-01,4.224579036235809326e-02,-3.856870532035827637e-01,-7.488747239112854004e-01,3.495654165744781494e-01,-1.225759387016296387e+00,-1.588397026062011719e-01,1.477485150098800659e-01,-2.198719233274459839e-01,-3.967457711696624756e-01,2.584828436374664307e-01,-1.342770606279373169e-01,4.172387123107910156e-01,5.339493155479431152e-01,5.136479854583740234e+00
-2.921609580516815186e-01,1.177971810102462769e-01,5.136184021830558777e-02,-3.044891059398651123e-01,-7.069916278123855591e-02,-2.233491539955139160e-01,1.481612920761108398e-01,-3.632990121841430664e-01,-7.453851103782653809e-01,5.891093611717224121e-01,-9.786235690116882324e-01,-3.094757497310638428e-01,-4.222033917903900146e-01,-3.959645628929138184e-01,-6.402767300605773926e-01,-3.085404168814420700e-03,6.376120448112487793e-02,-2.163119614124298096e-01,3.091456592082977295e-01,5.019872665405273438e+00
2.982567548751831055e-01,-4.779458940029144287e-01,-2.670086920261383057e-02,2.813267409801483154e-01,3.398440033197402954e-02,2.233310490846633911e-01,8.780248463153839111e-02,-3.011353909969329834e-01,-5.366302132606506348e-01,5.267457365989685059e-01,-8.913341164588928223e-02,-8.515281975269317627e-02,5.152204632759094238e-01,-1.278159618377685547e-01,1.404843688011169434e+00,4.232710301876068115e-01,2.509057819843292236e-01,-2.623661458492279053e-01,1.067982316017150879e+00,6.827390670776367188e+00
1.173743680119514465e-01,9.141961932182312012e-01,6.020641699433326721e-02,5.123265385627746582e-01,1.387710213661193848e+00,1.268980205059051514e-01,2.378847002983093262e-01,8.265465497970581055e-02,-2.094873189926147461e+00,1.004395186901092529e-01,9.007917642593383789e-01,-4.557977914810180664e-01,3.827632665634155273e-01,-3.226801007986068726e-02,2.015143036842346191e-01,6.874908208847045898e-01,-1.088975816965103149e-01,-2.600394189357757568e-01,3.034843206405639648e-01,9.568677902221679688e+00
-3.714673519134521484e-01,1.141105666756629944e-01,-9.736392647027969360e-02,-2.955394387245178223e-01,1.728404462337493896e-01,2.726782858371734619e-01,1.287253350019454956e-01,-2.239736765623092651e-01,-8.810116052627563477e-01,4.652824401855468750e-01,-8.767807483673095703e-01,-1.732598394155502319e-01,4.339837729930877686e-01,-7.284664362668991089e-02,-5.400109887123107910e-01,3.466905951499938965e-01,2.359930574893951416e-01,6.700817942619323730e-01,1.202713325619697571e-01,5.861257076263427734e+00
-6.452498435974121094e-01,9.160732030868530273e-01,1.291242390871047974e-01,1.617465317249298096e-01,8.460909724235534668e-01,-8.151528984308242798e-02,-1.498214155435562134e-01,9.390215575695037842e-02,-1.244589090347290039e+00,-1.016618162393569946e-01,-5.786952376365661621e-01,-8.760354518890380859e-01,3.647099137306213379e-01,-1.510925143957138062e-01,-1.078944563865661621e+00,-3.444855213165283203e-01,1.601589471101760864e-01,-2.895427644252777100e-01,5.762101411819458008e-01,5.664899826049804688e+00
-1.054632961750030518e-01,6.546750664710998535e-01,-3.100565262138843536e-02,-4.956878423690795898e-01,5.281416773796081543e-01,1.874192208051681519e-01,4.457757771015167236e-01,-4.542355239391326904e-01,-1.090497374534606934e+00,7.318855524063110352e-01,-1.517090678215026855e+00,-5.983494520187377930e-01,1.390029907226562500e+00,-6.013701856136322021e-02,1.662076264619827271e-02,3.208033740520477295e-01,2.456920146942138672e-01,2.491485625505447388e-01,1.000059843063354492e+00,9.629579544067382812e+00
-4.399179816246032715e-01,-5.241272225975990295e-02,-1.005570814013481140e-01,1.181820128113031387e-02,1.162641569972038269e-01,-1.331797838211059570e-01,-3.298078849911689758e-02,-5.713714361190795898e-01,-1.818749070167541504e+00,-5.880186557769775391e-01,-1.105941608548164368e-01,-3.485568165779113770e-01,-2.763103544712066650e-01,-1.085272952914237976e-01,1.657254397869110107e-01,4.325992763042449951e-01,1.304998546838760376e-01,8.874734491109848022e-02,7.062166333198547363e-01,6.459078311920166016e+00
-2.345745116472244263e-01,-8.569054305553436279e-02,2.540267109870910645e-01,3.404640555381774902e-01,5.326961874961853027e-01,2.443500459194183350e-01,-3.039820194244384766e-01,1.627942621707916260e-01,-7.096568346023559570e-01,4.283944889903068542e-02,1.224308609962463379e-01,-1.670163124799728394e-01,-3.629771173000335693e-01,-2.087070196866989136e-01,6.031149625778198242e-01,5.208766460418701172e-01,1.864793598651885986e-01,4.303471446037292480e-01,-2.311970442533493042e-01,7.897767543792724609e+00
-3.898805677890777588e-01,3.446937501430511475e-01,1.027208985760807991e-03,8.120077848434448242e-02,2.792086303234100342e-01,2.064719945192337036e-01,-1.284527927637100220e-01,-4.752324819564819336e-01,-8.423360586166381836e-01,-1.787840574979782104e-01,2.733185589313507080e-01,-4.640851318836212158e-01,9.516464471817016602e-01,-2.403051704168319702e-01,1.341950535774230957e+00,-1.274926364421844482e-01,1.427103728055953979e-01,3.969242274761199951e-01,8.566556572914123535e-01,5.409319877624511719e+00
-1.079310402274131775e-01,1.321961581707000732e-01,4.318996518850326538e-02,2.721365392208099365e-01,5.511170029640197754e-01,-2.051520347595214844e-02,-1.959926337003707886e-01,-5.295810848474502563e-02,-6.899858117103576660e-01,1.917742043733596802e-01,3.887952268123626709e-01,5.167779698967933655e-02,9.705077111721038818e-02,-2.582820653915405273e-01,7.359756827354431152e-01,-6.277253031730651855e-01,3.423882722854614258e-01,8.712535351514816284e-02,4.119662940502166748e-01,3.340816497802734375e+00
-1.509113460779190063e-01,1.797190308570861816e-02,-1.596259623765945435e-01,-3.323506414890289307e-01,5.387019738554954529e-02,4.476357102394104004e-01,-3.721556663513183594e-01,-4.432972967624664307e-01,-9.937686473131179810e-02,8.055683970451354980e-02,-1.029617309570312500e+00,1.493550091981887817e-01,-2.587484419345855713e-01,-2.492403835058212280e-01,2.871361374855041504e-01,-4.520514011383056641e-01,5.109418630599975586e-01,1.827355772256851196e-01,2.397323958575725555e-02,3.986533164978027344e+00
-3.583184778690338135e-01,9.886132180690765381e-02,-4.685721993446350098e-01,1.557420641183853149e-01,4.205994606018066406e-01,1.868313401937484741e-01,3.295775875449180603e-02,-5.256583690643310547e-01,-8.677421212196350098e-01,1.153354048728942871e+00,-1.351737082004547119e-01,-7.304706573486328125e-01,1.096070051193237305e+00,-5.213065743446350098e-01,1.626836538314819336e+00,2.166006416082382202e-01,2.551869451999664307e-01,1.178106293082237244e-01,9.741793870925903320e-01,6.110052108764648438e+00
2.609817981719970703e-01,-1.674018949270248413e-01,-8.975912630558013916e-02,2.579341530799865723e-01,-4.668217003345489502e-01,1.208639666438102722e-01,-9.731957688927650452e-03,-6.817570924758911133e-01,-7.602639794349670410e-01,1.436852812767028809e+00,1.447535958141088486e-02,1.022617071866989136e-01,4.056971371173858643e-01,-2.148894667625427246e-01,1.165488839149475098e+00,-5.318965762853622437e-02,-5.922557320445775986e-03,1.888728328049182892e-02,1.372982382774353027e+00,5.798148155212402344e+00
-2.374074608087539673e-01,2.033713907003402710e-01,-1.067249849438667297e-01,4.225176572799682617e-02,6.022276282310485840e-01,-7.892564870417118073e-03,-1.317572593688964844e-01,-5.684511065483093262e-01,-1.341487765312194824e+00,1.085381388664245605e+00,-5.261884331703186035e-01,-2.769801020622253418e-01,7.208980917930603027e-01,-2.273719310760498047e-01,-5.478780344128608704e-02,1.952178776264190674e-01,4.950900673866271973e-01,4.446843266487121582e-01,8.348771929740905762e-01,9.009266853332519531e+00
-2.425807863473892212e-01,4.101830422878265381e-01,-1.912730783224105835e-01,-1.630512923002243042e-01,1.881497055292129517e-01,5.376705527305603027e-02,1.379997283220291138e-01,-6.591213941574096680e-01,-1.521085143089294434e+00,9.643664956092834473e-01,-4.502325654029846191e-01,-3.847824931144714355e-01,3.213048875331878662e-01,-1.180481538176536560e-01,1.339651107788085938e+00,-1.458068341016769409e-01,1.259808428585529327e-02,2.303476780652999878e-01,7.747252583503723145e-01,7.403098106384277344e+00
-7.498177886009216309e-02,1.369468271732330322e-01,-7.259154319763183594e-02,4.626375436782836914e-01,9.951350837945938110e-02,7.601340115070343018e-02,-2.017530202865600586e-01,-7.322076559066772461e-01,-1.484693765640258789e+00,3.793569281697273254e-02,-5.526551604270935059e-01,-8.125270009040832520e-01,1.953781545162200928e-01,-1.638797074556350708e-01,1.870482444763183594e+00,1.193174123764038086e-01,2.343603968620300293e-01,-6.086915135383605957e-01,1.154536366462707520e+00,9.003997802734375000e+00
-5.141426920890808105e-01,-1.804575026035308838e-01,-1.940618008375167847e-01,7.710527628660202026e-02,-2.976598143577575684e-01,3.320544064044952393e-01,2.140180021524429321e-01,-3.276206552982330322e-01,-1.640926361083984375e+00,-3.251994550228118896e-01,-1.019845843315124512e+00,-4.690110683441162109e-01,-4.565048515796661377e-01,-2.108566164970397949e-01,-1.513425540179014206e-02,-5.499864220619201660e-01,4.239397048950195312e-01,-1.082020640373229980e+00,2.343474924564361572e-01,4.926236629486083984e+00
-7.474854588508605957e-03,4.058098196983337402e-01,-5.242350101470947266e-01,-1.160927116870880127e-01,1.199143081903457642e-01,-2.308482378721237183e-01,1.989636719226837158e-01,-5.241462588310241699e-01,-9.281916618347167969e-01,7.076344490051269531e-01,-1.517304539680480957e+00,-7.166092991828918457e-01,7.268835902214050293e-01,-4.270968437194824219e-01,6.245299577713012695e-01,3.223794400691986084e-01,-1.954190246760845184e-02,1.174478173255920410e+00,1.411990821361541748e-01,7.455488204956054688e+00
-2.878909707069396973e-01,-5.090122222900390625e-01,-5.227116867899894714e-02,1.776068210601806641e-01,-4.010362327098846436e-01,-1.883663088083267212e-01,-4.001772031188011169e-02,-8.926180601119995117e-01,-1.679317951202392578e+00,5.156251788139343262e-01,-7.763206362724304199e-01,-3.824706673622131348e-01,-2.490947395563125610e-01,-2.313369065523147583e-01,8.432011604309082031e-01,-5.964818000793457031e-01,-3.940760493278503418e-01,-5.388314723968505859e-01,1.399139881134033203e+00,6.890502929687500000e+00
1.707213465124368668e-03,2.518486976623535156e-01,-1.627743542194366455e-01,6.281015276908874512e-02,-9.311371296644210815e-02,-2.917917966842651367e-01,-1.949194967746734619e-01,-1.056130155920982361e-01,-9.588480591773986816e-01,-2.712746560573577881e-01,3.089647889137268066e-01,-6.956928372383117676e-01,-2.175161987543106079e-02,2.321872487664222717e-02,9.587017297744750977e-01,-6.354849338531494141e-01,1.157816685736179352e-02,-2.623960003256797791e-02,5.492231249809265137e-01,6.414921760559082031e+00
-7.894997298717498779e-02,2.636559605598449707e-01,2.265609949827194214e-01,2.169106602668762207e-01,1.835653930902481079e-01,5.932610481977462769e-02,-7.987908273935317993e-02,-3.164286911487579346e-01,-1.306967616081237793e+00,7.667753696441650391e-01,-1.553756117820739746e+00,-5.231993794441223145e-01,2.584772706031799316e-01,-4.435768723487854004e-01,8.055685758590698242e-01,3.216841518878936768e-01,2.035814225673675537e-01,1.726060658693313599e-01,1.299139410257339478e-01,7.239608764648437500e+00
-3.120140433311462402e-01,2.117315083742141724e-01,2.316076122224330902e-02,4.145635664463043213e-02,-2.098538279533386230e-01,4.820795357227325439e-02,4.026134684681892395e-02,-3.773347139358520508e-01,-3.353770971298217773e-01,5.489778518676757812e-01,2.856394350528717041e-01,1.157072857022285461e-01,3.184668421745300293e-01,-1.801351904869079590e-01,1.222197890281677246e+00,2.800272703170776367e-01,-1.224389076232910156e-01,1.466703534126281738e+00,8.943199515342712402e-01,8.025348663330078125e+00
-9.484615921974182129e-01,6.749147772789001465e-01,-1.915548294782638550e-01,-3.382516559213399887e-03,1.056691035628318787e-01,1.300173550844192505e-01,-7.185877859592437744e-02,-3.170227110385894775e-01,-1.996923387050628662e-01,-2.361021786928176880e-01,-8.567377328872680664e-01,-1.714555472135543823e-01,1.876001507043838501e-01,-3.926500976085662842e-01,6.055514216423034668e-01,-1.325608491897583008e-01,-1.033585071563720703e-01,1.232186079025268555e+00,-8.082255721092224121e-02,5.510577678680419922e+00
1.856930181384086609e-02,1.916656047105789185e-01,-4.657598957419395447e-02,1.054092645645141602e-01,-7.173280715942382812e-01,1.766845397651195526e-02,5.559565499424934387e-02,-2.758381068706512451e-01,-6.351102590560913086e-01,2.382815331220626831e-01,-7.319153547286987305e-01,-2.171303927898406982e-01,2.517856359481811523e-01,-8.954804390668869019e-02,5.207157135009765625e-01,-2.145345062017440796e-01,8.339506387710571289e-02,5.772500634193420410e-01,1.909323595464229584e-02,5.310525894165039062e+00
2.902524471282958984e-01,-2.608517706394195557e-01,-5.146577358245849609e-01,-3.446046411991119385e-01,-4.555891752243041992e-01,1.363615393638610840e-01,1.140925008803606033e-02,-1.890215277671813965e-01,-1.985951364040374756e-01,1.317535638809204102e+00,-1.715975880622863770e+00,2.277595698833465576e-01,1.356374938040971756e-02,-2.831521034240722656e-01,8.421745896339416504e-01,3.496043384075164795e-01,3.088831305503845215e-01,1.104358077049255371e+00,3.993379473686218262e-01,7.551365852355957031e+00
-1.139146089553833008e-01,1.833743602037429810e-01,-2.000218480825424194e-01,3.070121407508850098e-01,-6.262260675430297852e-01,1.077063903212547302e-01,6.160300597548484802e-02,-1.786788851022720337e-01,-8.532019257545471191e-01,7.527673840522766113e-01,-1.004599928855895996e+00,-6.532961130142211914e-01,1.724188029766082764e-01,-2.875990271568298340e-01,5.971903204917907715e-01,3.677814826369285583e-02,-2.889121174812316895e-01,1.566901206970214844e-01,7.178639173507690430e-01,5.710966587066650391e+00
-5.261285305023193359e-01,2.465193569660186768e-01,-1.845597475767135620e-01,-3.764935731887817383e-01,1.798015683889389038e-01,2.855832874774932861e-01,3.207271546125411987e-02,-2.986483871936798096e-01,-4.217482805252075195e-01,-2.015875577926635742e-01,-1.413599252700805664e+00,-4.407365024089813232e-01,1.081468582153320312e+00,2.648721262812614441e-02,9.950780272483825684e-01,-2.626994810998439789e-02,-3.644680082798004150e-01,3.296487927436828613e-01,1.061474606394767761e-01,3.903347492218017578e+00
-1.854141354560852051e-01,4.743652343750000000e-01,-3.523452952504158020e-02,-2.282384485006332397e-01,-3.586715757846832275e-01,-6.901867687702178955e-02,1.485222578048706055e-01,-1.709981113672256470e-01,-9.287844896316528320e-01,-2.978250267915427685e-04,-1.554909944534301758e+00,-7.410342693328857422e-01,3.260434865951538086e-01,-3.083325922489166260e-01,2.701729238033294678e-01,-8.255215734243392944e-02,-3.728577867150306702e-02,9.060337543487548828e-01,8.034076541662216187e-02,6.095231056213378906e+00
-1.329076290130615234e-01,-2.217160314321517944e-01,7.021981477737426758e-02,1.093816012144088745e-01,-1.216399908065795898e+00,6.282089650630950928e-02,-9.130999445915222168e-02,-2.149893343448638916e-01,-6.050893664360046387e-01,9.193748831748962402e-01,-1.148668646812438965e+00,5.741863250732421875e-01,-5.940687656402587891e-01,-2.215673029422760010e-01,7.940949201583862305e-01,1.961912363767623901e-01,5.063759628683328629e-03,4.748657941818237305e-01,-3.422323241829872131e-02,5.613729953765869141e+00
